"类型","稀有度","id","名字","标签","皮肤","价格","持续关数","描述"
"Tee 卡","rare","yuechao","月潮","月","Sailormoon","2","","骰子点数和 ×4 计入得分；和值超过 10 后每点：得分 ×1.12"
"Tee 卡","rare","yuelun","月轮","月","Sailormoon","2","","队伍里每张「月」系卡：该 Tee 得分 ×2；得分 +20"
"Tee 卡","rare","yueya","月牙","月","ghost","2","","对堂及以上：得分 +700"
"Tee 卡","rare","yuhuachi","玉兔车","兔","GoldCat","2","","每持有 5 月饼币，每关 +1 月饼币"
"Tee 卡","rare","yunhai","云海","","Sailormoon","2","","二举及以上：得分 ×2.4"
"Tee 卡","rare","yupan","玉盘","月","White_tee","2","","全队总分 ×1.25"
"Tee 卡","rare","yutou","芋头","饼","alien","2","","再接再厉：得分 +220"
"Tee 卡","rare","yutuhui","月兔会","兔","tuzi","2","","队伍里每张「兔」系卡：该 Tee 得分 ×2.3；得分 +20"
"Tee 卡","rare","yutuyao","玉兔捣药","兔","bunny","2","","判定等级 +1 档，但得分 ×0.8"
"Tee 卡","rare","yutuzuqun","玉兔族群","兔","bunny","2","","队伍里每张「兔」系卡，该 Tee 得分 ×1.25"
"Tee 卡","rare","zhaixing","摘星","月","TeeAngel","2","","自己每有 1 颗 6 点：得分 +65；每有 1 颗 1 点：得分 −10"
"Tee 卡","common","chahu","茶壶","","ghost","1","","二举及以上：得分 ×1.75"
"Tee 卡","common","denglong","红灯笼","灯","santa","1","","三红及以上：得分 +150"
"Tee 卡","common","dengmi","灯谜","灯","pumpkin","1","","二举及以上：得分 +65"
"Tee 卡","common","dengshi","灯市","灯","tuzi","1","","队伍里每张「灯」系卡，得分 +20"
"Tee 卡","common","dianjiang","点将","灯","Panda","1","","自己每有 1 颗 6 点：得分 +30"
"Tee 卡","common","duiying","对影","月","iceberg","1","","自己每有 1 颗 2 点：得分 +35"
"Tee 卡","common","guazi","金瓜子","","GoldCat","1","","每关 +1 月饼币"
"Tee 卡","common","guiying","桂影","桂","greensward","1","","右侧 Tee 得分 ×1.45，自身 ×1.15"
"Tee 卡","common","guyue","孤月","月","bunny","1","","自己每有 1 颗 1 点：得分 +28"
"Tee 卡","common","huadeng","花灯","灯","redbopp","1","","一秀及以上：得分 +50"
"Tee 卡","common","huasheng","花生","","iceberg","1","","对堂及以上：得分 +330"
"Tee 卡","common","kongsi","空四","","Panda","1","","自己掷出的 4 点作废；得分 +150"
"Tee 卡","common","kuiyue","亏月","月","ghost","1","","得分 = 100 + 每关 +5 − 本次掷骰分"
"Tee 卡","common","lingjiao","菱角","","GoldCat","1","","队伍人数 ×12 分"
"Tee 卡","common","mizao","蜜枣","","snowflake","1","","四进及以上：得分 +100"
"Tee 卡","common","pengyue","捧月","月","White_tee","1","","该 Tee 身上每张加成卡，得分 +25"
"Tee 卡","common","shiyue","拾月","月","cupcake","1","","「我」最终骰子里每个 4，该 Tee 得分 +40"
"Tee 卡","common","tidengyinlu","提灯引路","灯","santa","1","","右侧 Tee 得分 +45，自身 +18"
"Tee 卡","common","tuerdeng","兔儿灯","兔","bunny","1","","三红及以上：得分 ×1.8"
"Tee 卡","common","wangshu","望舒","","snowflake","1","","「我」掷出的 6 点视为 4 点"
"Tee 卡","common","xiaoyue","晓月","","Panda","1","","「我」掷出的 1 点视为 4 点"
"Tee 卡","common","youzi","柚子","","blacktee","1","","全队 Tee 得分 +8"
"Tee 卡","common","yuelao","月老","月","snowflake","1","","复制右侧 Tee 的卡牌，并额外 ×2"
"Tee 卡","common","zhideng","纸灯","灯","Panda","1","","连号里每颗骰子：得分 +15"
"加成卡","legendary","baiyuetuan","百月团","","GoldCat","8","1","得分 +180"
"加成卡","legendary","changongbiyou","蟾宫庇佑","","Sailormoon","9","1","最低按""对堂""结算"
"加成卡","legendary","chanjuanfu","婵娟符","","TeeAngel","7","2","自己的 1 视为 4 点"
"加成卡","legendary","guanghanniange","广寒仙酿","","IceWitch","14","3","可多投掷 1 次"
"加成卡","legendary","jiangxin","匠心神笔","","TeeAngel","14","2","改 1 颗骰子为任意点数"
"加成卡","legendary","jingui","金桂流心","","Golden Shroom","8","2","得分 +80，×1.6"
"加成卡","legendary","jinguiguan","金桂冠","","Golden Shroom","8","1","得分 ×3"
"加成卡","legendary","jiuzhuan","九转金丹","","iron_pot_o_gold","9","1","得分 ×3.2"
"加成卡","legendary","lianrongshuang","双黄莲蓉","","iron_pot_o_gold","7","2","得分 +150"
"加成卡","legendary","qinghui","清辉","","TeeAngel","7","1","得分 ×2.5"
"加成卡","legendary","yuefu2","月斧","","viking","9","2","改 1 颗骰子为 4 点"
"加成卡","legendary","yuegui","月桂神枝","","greensward","12","1","可多投掷 2 次"
"加成卡","legendary","yuehuabi","月华笔","","TeeAngel","14","1","改 1 颗骰子为任意点数；本关没用掉就归还(未使用则归还)"
"加成卡","legendary","yuehun","月魂","","TeeAngel","9","1","得分 +60，×2"
"加成卡","legendary","yueshen","月神面纱","","TeeAngel","8","2","得分 ×2.4"
"加成卡","legendary","yueshenbiyou","月神庇佑","","TeeAngel","8","1","最低按""三红""结算"
"加成卡","legendary","yuetuchu","玉兔杵","","tuzi","10","2","可多投掷 1 次"
"加成卡","legendary","yusheng","玉绳","","IceWitch","9","3","得分 ×2.6"
"加成卡","legendary","yuxi","玉玺","","White_tee","10","1","改 1 颗骰子为任意点数"
"加成卡","rare","changuang","蟾光","","Sailormoon","5","3","得分 ×1.8"
"加成卡","rare","chaoxin","潮信符","","Sailormoon","6","1","骰子点数和 ×3 计入得分"
"加成卡","rare","guihuafu","桂花符","","greensward","4","2","自己的 2 视为 4 点"
"加成卡","rare","guihuatangjiang","桂花糖浆","","Golden Shroom","5","2","得分 +130"
"加成卡","rare","guipo","桂魄","","IceWitch","5","2","得分 ×2.25"
"加成卡","rare","guiyin","桂荫庇佑","","greensward","5","2","最低按""二举""结算"
"加成卡","rare","hebi","合璧符","","Sailormoon","7","2","对堂及以上：得分 ×3"
"加成卡","rare","liuli","琉璃酥","","IceWitch","5","2","得分 +60，×1.4"
"加成卡","rare","niyuefu","逆月符","","ghost","7","2","该 Tee 本关得分 = 160 − 本次掷骰分"
"加成卡","rare","songren","松仁","","Panda","5","3","得分 +90"
"加成卡","rare","tueye","兔儿爷","","bunny","6","1","可多投掷 1 次"
"加成卡","rare","wangyuefu","望月符","","ghost","5","2","自己的 6 视为 4 点"
"加成卡","rare","xianrou","鲜肉月饼","","redbopp","4","2","得分 +100"
"加成卡","rare","xingguangzhu","星光烛","","snowflake","4","2","得分 +70"
"加成卡","rare","yaochu","玉兔药杵","","tuzi","7","1","改 1 颗骰子为 4 点；本关没用掉就归还(未使用则归还)"
"加成卡","rare","yuehua","月华","","White_tee","5","2","得分 ×2"
"加成卡","rare","yueshika","月食卡","","ghost","6","1","身上 Tee 本关不受点数作废影响"
"加成卡","rare","yuetuchu2","银针","","snowflake","5","1","改 1 颗骰子为 4 点"
"加成卡","rare","yulu","玉露","","IceWitch","4","2","得分 ×1.75"
"加成卡","rare","yunniang","云腿月饼","","Cowboy","5","2","得分 +120"
"加成卡","rare","yuzhi","玉脂","","White_tee","6","2","得分 +60，×1.5"
"加成卡","common","ciba","糍粑","","White_tee","3","3","得分 +25"
"加成卡","common","dangui","丹桂","","redbopp","3","1","得分 ×1.5"
"加成卡","common","doushaxian","豆沙馅","","blacktee","2","1","得分 +45"
"加成卡","common","guihuami","桂花蜜","","cupcake","2","1","得分 ×1.3"
"加成卡","common","guiyu","桂玉糕","","cupcake","3","1","得分 +25，×1.2"
"加成卡","common","hupo","琥珀糖","","GoldCat","3","2","得分 +30，×1.2"
"加成卡","common","jinsuo","金锁","","GoldCat","3","1","改 1 颗骰子为 6 点"
"加成卡","common","lianrongxian","莲蓉馅","","cupcake","3","1","得分 +55"
"加成卡","common","lizi","栗子","","pumpkin","3","2","得分 +50"
"加成卡","common","manyuezhufu","满月祝福","","bunny","3","2","最低按""一秀""结算"
"加成卡","common","shuoyuefu","朔月符","","ghost","3","2","自己的 5 视为 4 点"
"加成卡","common","suyuepan","素月盘","","Panda","4","1","改 1 颗骰子为 2 点；本关没用掉就归还(未使用则归还)"
"加成卡","common","wurenxian","五仁馅","","alien","2","1","得分 +40"
"加成卡","common","yingui","银桂","","snowflake","3","2","得分 ×1.4"
"加成卡","common","yuefu","月兔护符","","tuzi","2","1","得分 +30"
"加成卡","common","yuexiangfu","月相符","","Panda","3","2","自己的 3 视为 4 点"
"加成卡","common","yueyachi","月牙尺","","GoldCat","3","2","改 1 颗骰子点数 +1"
"加成卡","common","zaoni","枣泥","","TeeDevil","3","2","得分 +35"
